Model,Accuracy,Representativeness,Hits@3,Hits@5,Execution Time (s)
Baseline Cluster Model,0.241,0.820,0.000,0.000,20.8
Baseline Hybrid Model,0.195,0.819,0.000,57.550,87.3
Improved Cluster Model,0.238,0.799,0.000,0.000,26.3
Improved Hybrid Model,0.165,0.832,0.357,0.559,55.0
